,hotel_id,city_id,city_name,country_id
76434,101663,17208.0,Maricá,36
76435,36829,81.0,Dharamshala,1
76436,54070,10.0,Goa,1
76437,81781,6589.0,Jelutong,5
76438,19589,271.0,Mohali,1
76439,16149,17177.0,Delhi Transit,1
76440,46186,16.0,Chandigarh,1
76441,96373,18856.0,Tianguá,36
76442,47451,4.0,Bangalore,1
76443,83573,344.0,Ahmednagar,1
76444,62365,1474.0,George Town,5
76445,95331,270.0,Aligarh,1
76446,96975,151.0,Nadiad,1
76447,270,2.0,Delhi,1
76448,95195,603.0,Hanoi,217
76449,51587,10.0,Goa,1
76450,56923,934.0,Srinagar-Uttarakhand,1
76451,2818,14.0,Kolkata,1
76452,46842,152.0,Khajuraho,1
76453,13577,10.0,Goa,1
76454,60396,167.0,Dimapur,1
76455,18299,63.0,Manali,1
76456,16784,22.0,Shirdi,1
76457,53712,3.0,Noida,1
76458,112009,88.0,Patna,1
76459,44688,2.0,Delhi,1
76460,83843,502.0,Kathmandu,7
76461,113562,2.0,Delhi,1
76462,75795,3.0,Noida,1
76463,42976,10.0,Goa,1
76464,104816,88.0,Patna,1
76465,55636,364.0,Moradabad,1
76466,93881,160.0,Rudrapur,1
76467,16506,110.0,Gangtok,1
76468,61725,67.0,Gwalior,1
76469,2493,12.0,Chennai,1
76470,89378,122.0,Dahej,1
76471,6048,11.0,Pune,1
76472,57534,445.0,Latagudi,1
76473,95264,4.0,Bangalore,1
76474,62445,10.0,Goa,1
76475,105590,118.0,Jammu,1
76476,90519,1.0,Gurgaon,1
76477,82037,232.0,Nathdwara,1
76478,85633,11.0,Pune,1
76479,10615,5.0,Mumbai,1
76480,3177,17.0,Ahmedabad,1
76481,83985,1.0,Gurgaon,1
76482,103222,21215.0,Fanning Springs FL	,211
76483,112787,2.0,Delhi,1
76484,55263,75.0,Leh-Ladakh,1
76485,113537,8.0,Hyderabad,1
76486,47042,113.0,Daman,1
76487,103790,623.0,Bali,96
76488,111380,4.0,Bangalore,1
76489,46117,5.0,Mumbai,1
76490,86434,345.0,Jalgaon,1
76491,98673,8491.0,Nakhon Pathom,8
76492,100356,30.0,Dehradun,1
76493,84485,110.0,Gangtok,1
76494,88993,12.0,Chennai,1
76495,95421,3.0,Noida,1
76496,39944,98.0,Nainital,1
76497,686,11.0,Pune,1
76498,107986,63.0,Manali,1
76499,84184,8592.0,Omaezaki,104
76500,2419,84.0,Kodaikanal,1
76501,5771,30.0,Dehradun,1
76502,86299,556.0,Zirakpur,1
76503,80835,4.0,Bangalore,1
76504,41663,10.0,Goa,1
76505,88011,488.0,Haldia,1
76506,48398,14.0,Kolkata,1
76507,88701,11.0,Pune,1
76508,44058,462.0,Bharatpur,1
76509,102797,691.0,Malang,96
76510,87149,17204.0,Rio das Ostras,36
76511,95288,74.0,Madurai,1
76512,52881,590.0,Tokyo,104
76513,112393,18495.0,Bacolod,160
76514,62682,167.0,Dimapur,1
76515,37747,1.0,Gurgaon,1
76516,58930,489.0,Chitrakoot,1
76517,11880,50.0,Ujjain,1
76518,75407,603.0,Hanoi,217
76519,109222,11.0,Pune,1
76520,39891,146.0,Jamshedpur,1
76521,78606,470.0,Daltonganj,1
76522,18630,23.0,Agra,1
76523,47743,17.0,Ahmedabad,1
76524,90431,559.0,Jakarta,96
76525,104633,561.0,Dubai,209
76526,97355,9.0,Ghaziabad,1
76527,101579,382.0,Port-Dickson,5
76528,58629,4440.0,Villupuram,1
76529,86834,437.0,Katni,1
76530,47045,49.0,Lonavala,1
76531,78596,472.0,Rajnandgaon,1
76532,80935,291.0,Yelagiri,1
76533,109994,19.0,Mysore,1
76534,6961,5.0,Mumbai,1
76535,5764,4.0,Bangalore,1
76536,98056,1061.0,Medina,172
76537,91604,270.0,Aligarh,1
76538,58940,242.0,Katra,1
76539,55262,63.0,Manali,1
76540,9481,10.0,Goa,1
76541,105547,168.0,Agartala,1
76542,77540,87.0,Bhubaneswar,1
76543,2337,78.0,Kolhapur,1
76544,104643,14.0,Kolkata,1
76545,98659,68.0,Pondicherry,1
76546,89878,4.0,Bangalore,1
76547,50973,14.0,Kolkata,1
76548,61151,5.0,Mumbai,1
76549,88545,8474.0,Santa Cruz de Tenerife,183
76550,46675,12.0,Chennai,1
76551,79737,623.0,Bali,96
76552,53391,1745.0,Una Town,1
76553,86909,110.0,Gangtok,1
76554,94740,311.0,Port-Blair,1
76555,37208,81.0,Dharamshala,1
76556,662,17.0,Ahmedabad,1
76557,81320,738.0,Davao,160
76558,46213,33.0,Kochi,1
76559,46963,49.0,Lonavala,1
76560,61105,4433.0,Muroran,104
76561,101242,12.0,Chennai,1
76562,648,11.0,Pune,1
76563,46077,4.0,Bangalore,1
76564,44281,145.0,Wayanad,1
76565,13861,318.0,Bilaspur,1
76566,74928,5602.0,Lubuk Linggau,96
76567,62923,19.0,Mysore,1
76568,10402,12.0,Chennai,1
76569,84145,732.0,Semarang,96
76570,98219,92.0,Ranchi,1
76571,110019,63.0,Manali,1
76572,74124,561.0,Dubai,209
76573,39413,7.0,Jaipur,1
76574,60748,734.0,Manado,96
76575,110544,14.0,Kolkata,1
76576,76225,5.0,Mumbai,1
76577,88592,747.0,Aritar,1
76578,52888,26.0,Ludhiana,1
76579,47701,17166.0,Tagaytay,160
76580,57577,1920.0,Fujieda,104
76581,499,3.0,Noida,1
76582,51577,1052.0,Ampang,5
76583,14367,46.0,Mussoorie,1
76584,111595,5.0,Mumbai,1
76585,88414,3.0,Noida,1
76586,111479,2.0,Delhi,1
76587,40139,68.0,Pondicherry,1
76588,48717,28.0,Bhopal,1
76589,102890,21232.0,Bernal,132
76590,3514,17.0,Ahmedabad,1
76591,109189,30.0,Dehradun,1
76592,111171,11.0,Pune,1
76593,80539,83.0,Rajahmundry,1
76594,85270,11.0,Pune,1
76595,57551,33.0,Kochi,1
76596,90065,765.0,Pangandaran,96
76597,3910,2.0,Delhi,1
76598,81713,60.0,Surat,1
76599,60494,45.0,Vadodara,1
76600,57944,5.0,Mumbai,1
76601,74683,72.0,Kurnool,1
76602,35641,59.0,Shimla,1
76603,114295,12.0,Chennai,1
76604,75532,861.0,Taif,172
76605,11776,81.0,Dharamshala,1
76606,40808,8.0,Hyderabad,1
76607,1465,9.0,Ghaziabad,1
76608,54177,625.0,Yogyakarta,96
76609,92475,8382.0,Dalat,217
76610,56664,5371.0,Purwokerto,96
76611,18601,71.0,Visakhapatnam,1
76612,47991,91.0,Ooty,1
76613,114306,26.0,Ludhiana,1
76614,59589,4594.0,Kala Amb,1
76615,56074,124.0,Mahabaleshwar,1
76616,86771,163.0,Pelling,1
76617,76413,2.0,Delhi,1
76618,100898,52.0,Amritsar,1
76619,1725,57.0,Jodhpur,1
76620,77483,14.0,Kolkata,1
76621,107805,92.0,Ranchi,1
76622,10,1.0,Gurgaon,1
76623,75442,586.0,Jeddah,172
76624,76232,808.0,Dindigul,1
76625,39661,44.0,Kasauli,1
76626,4928,88.0,Patna,1
76627,79092,5335.0,Etawah,1
76628,1982,15.0,Varanasi,1
76629,61735,772.0,Probolinggo,96
76630,54868,1.0,Gurgaon,1
76631,78573,49.0,Lonavala,1
76632,113997,190.0,Bareilly,1
76633,37385,286.0,Kasol,1
76634,86840,110.0,Gangtok,1
76635,8421,14.0,Kolkata,1
76636,96709,123.0,Kakinada,1
76637,108656,87.0,Bhubaneswar,1
76638,42218,63.0,Manali,1
76639,61431,171.0,Jorhat,1
76640,83736,31.0,Haridwar,1
76641,94345,223.0,Surendranagar,1
76642,107558,21677.0,Guanajuato,132
76643,78560,43.0,Nagpur,1
76644,5922,217.0,Alibag,1
76645,6130,24.0,Lucknow,1
76646,62184,960.0,Birtamod,7
76647,10886,86.0,Baddi,1
76648,58145,223.0,Surendranagar,1
76649,11683,2.0,Delhi,1
76650,83653,29.0,Nashik,1
76651,113847,43.0,Nagpur,1
76652,8798,1356.0,Petaling Jaya,5
76653,75050,2.0,Delhi,1
76654,16729,10.0,Goa,1
76655,41685,269.0,Pahalgam,1
76656,12580,50.0,Ujjain,1
76657,111632,647.0,Miri,5
76658,79013,674.0,Bangkok,8
76659,97733,691.0,Malang,96
76660,61784,5281.0,Selayang,5
76661,7040,5.0,Mumbai,1
76662,85658,4349.0,Matara,184
76663,101440,891.0,Manchester,210
76664,16833,61.0,Mathura,1
76665,56796,17.0,Ahmedabad,1
76666,112991,14.0,Kolkata,1
76667,17810,76.0,Coorg,1
76668,104154,11.0,Pune,1
76669,13066,68.0,Pondicherry,1
76670,77981,27.0,Indore,1
76671,13881,14.0,Kolkata,1
76672,86908,17210.0,Búzios,36
76673,79460,14.0,Kolkata,1
76674,104317,731.0,Solo,96
76675,113871,6.0,Manesar,1
76676,47085,16.0,Chandigarh,1
76677,105643,12.0,Chennai,1
76678,3830,145.0,Wayanad,1
76679,8883,142.0,Shillong,1
76680,80931,128.0,Raipur,1
76681,113746,33.0,Kochi,1
76682,89351,5.0,Mumbai,1
76683,98524,14.0,Kolkata,1
76684,45047,30.0,Dehradun,1
76685,12359,1269.0,Johor Bahru,5
76686,35387,63.0,Manali,1
76687,1002,8.0,Hyderabad,1
76688,108871,91.0,Ooty,1
76689,37984,24.0,Lucknow,1
76690,89733,700.0,Makassar,96
76691,5700,8.0,Hyderabad,1
76692,112368,2.0,Delhi,1
76693,101058,19712.0,Suphanburi,8
76694,78000,5.0,Mumbai,1
76695,92380,236.0,Guntur,1
76696,13761,59.0,Shimla,1
76697,50550,5393.0,Sidoarjo,96
76698,106862,586.0,Jeddah,172
76699,98723,291.0,Yelagiri,1
76700,56463,74.0,Madurai,1
76701,58575,12.0,Chennai,1
76702,92203,5041.0,Doddaballapura,1
76703,103659,8.0,Hyderabad,1
76704,18861,124.0,Mahabaleshwar,1
76705,102865,588.0,Surabaya,96
76706,109856,92.0,Ranchi,1
76707,96487,678.0,Nha-Trang,217
76708,51826,590.0,Tokyo,104
76709,6997,23.0,Agra,1
76710,54522,160.0,Rudrapur,1
76711,81586,19.0,Mysore,1
76712,38672,12.0,Chennai,1
76713,73734,186.0,Pachmarhi,1
76714,89254,678.0,Nha-Trang,217
76715,54341,203.0,Kuala Lumpur,5
76716,55340,91.0,Ooty,1
76717,95761,52.0,Amritsar,1
76718,53377,1079.0,Leipzig,80
76719,92295,5.0,Mumbai,1
76720,47963,686.0,Bhaktapur,7
76721,56981,590.0,Tokyo,104
76722,96919,74.0,Madurai,1
76723,52204,12.0,Chennai,1
76724,60145,91.0,Ooty,1
76725,61800,844.0,Pali,1
76726,57697,145.0,Wayanad,1
76727,85454,814.0,Kinnaur,1
76728,106169,621.0,Medan,96
76729,110443,47.0,Vrindavan,1
76730,89250,17528.0,Japeri,36
76731,109649,24.0,Lucknow,1
76732,35478,110.0,Gangtok,1
76733,1398,4.0,Bangalore,1
76734,55431,691.0,Malang,96
76735,85672,220.0,Mehsana,1
76736,94377,836.0,Batam,96
76737,49592,27.0,Indore,1
76738,85075,7.0,Jaipur,1
76739,84102,3.0,Noida,1
76740,95539,1483.0,Kabupaten Bandung Barat,96
76741,111424,91.0,Ooty,1
76742,9236,16.0,Chandigarh,1
76743,56880,623.0,Bali,96
76744,55324,27.0,Indore,1
76745,9275,125.0,Gandhinagar,1
76746,6191,88.0,Patna,1
76747,107619,2.0,Delhi,1
76748,58241,49.0,Lonavala,1
76749,61055,22.0,Shirdi,1
76750,55747,9.0,Ghaziabad,1
76751,108980,3.0,Noida,1
76752,74930,17.0,Ahmedabad,1
76753,57915,146.0,Jamshedpur,1
76754,102211,15.0,Varanasi,1
76755,112246,68.0,Pondicherry,1
76756,74711,85.0,Hisar,1
76757,18041,56.0,Udaipur,1
76758,73259,22.0,Shirdi,1
76759,36442,10.0,Goa,1
76760,93364,1478.0,Dadri,1
76761,13605,93.0,Jabalpur,1
76762,81876,480.0,Betul,1
76763,2304,31.0,Haridwar,1
76764,27293,10.0,Goa,1
76765,38345,10.0,Goa,1
76766,15546,4.0,Bangalore,1
76767,82542,10.0,Goa,1
76768,73772,157.0,Dalhousie,1
76769,44499,33.0,Kochi,1
76770,99898,28.0,Bhopal,1
76771,110638,128.0,Raipur,1
76772,47229,559.0,Jakarta,96
76773,7942,12.0,Chennai,1
76774,97786,927.0,Orlando FL,211
76775,106425,11.0,Pune,1
76776,57912,12.0,Chennai,1
76777,62267,365.0,Nagercoil,1
76778,61030,7.0,Jaipur,1
76779,16726,19.0,Mysore,1
76780,103445,419.0,Chandrapur,1
76781,3370,3.0,Noida,1
76782,92113,1021.0,Banjarmasin,96
76783,75508,8.0,Hyderabad,1
76784,106007,251.0,Rourkela,1
76785,112364,8567.0,MoalBoal,160
76786,81217,42.0,Prayagraj,1
76787,108076,10.0,Goa,1
76788,4108,17.0,Ahmedabad,1
76789,80735,582.0,Ras-Al-Khaimah,209
76790,101850,43.0,Nagpur,1
76791,92918,255.0,Kanyakumari,1
76792,11543,110.0,Gangtok,1
76793,40743,587.0,Khobar,172
76794,17729,56.0,Udaipur,1
76795,54252,1228.0,Texarkana TX,211
76796,5082,1.0,Gurgaon,1
76797,76682,141.0,Sundarban,1
76798,109154,22.0,Shirdi,1
76799,38104,63.0,Manali,1
76800,90553,768.0,Lampung,96
76801,9661,10.0,Goa,1
76802,4754,14.0,Kolkata,1
76803,37381,33.0,Kochi,1
76804,41535,559.0,Jakarta,96
76805,102258,28.0,Bhopal,1
76806,62681,93.0,Jabalpur,1
76807,47150,10.0,Goa,1
76808,529,12.0,Chennai,1
76809,107449,111.0,Guwahati,1
76810,73698,97.0,Puri,1
76811,85388,63.0,Manali,1
76812,9332,24.0,Lucknow,1
76813,84427,12.0,Chennai,1
76814,20323,10.0,Goa,1
76815,2071,57.0,Jodhpur,1
76816,211,11.0,Pune,1
76817,42442,54.0,Jaisalmer,1
76818,74605,169.0,Kaziranga,1
76819,101883,674.0,Bangkok,8
76820,46910,124.0,Mahabaleshwar,1
76821,3102,4.0,Bangalore,1
76822,111765,2.0,Delhi,1
76823,1432,2.0,Delhi,1
76824,87503,1298.0,Kota Bharu,5
76825,81437,56.0,Udaipur,1
76826,95854,6006.0,Kedarnath,1
76827,82248,15.0,Varanasi,1
76828,5413,5.0,Mumbai,1
76829,84016,700.0,Makassar,96
76830,49755,117.0,Haldwani,1
76831,45520,139.0,Digha,1
76832,74176,10.0,Goa,1
76833,8449,86.0,Baddi,1
76834,96121,210.0,Kalimpong,1
76835,1369,4.0,Bangalore,1
76836,19696,10.0,Goa,1
76837,57179,10.0,Goa,1
76838,91730,5197.0,Krishnanagar,1
76839,48529,349.0,Durgapur,1
76840,82979,561.0,Dubai,209
76841,94179,1294.0,Kuala Terengganu,5
76842,60920,7.0,Jaipur,1
76843,9409,85.0,Hisar,1
76844,14863,98.0,Nainital,1
76845,92053,1.0,Gurgaon,1
76846,112392,12.0,Chennai,1
76847,60331,12.0,Chennai,1
76848,46435,2.0,Delhi,1
76849,73298,561.0,Dubai,209
76850,50041,4.0,Bangalore,1
76851,60037,28.0,Bhopal,1
76852,8963,273.0,Gorakhpur,1
76853,49049,52.0,Amritsar,1
76854,80763,112.0,Munnar,1
76855,93609,12.0,Chennai,1
76856,58820,124.0,Mahabaleshwar,1
76857,111248,24.0,Lucknow,1
76858,79555,340.0,Erode,1
76859,13466,12.0,Chennai,1
76860,55446,11.0,Pune,1
76861,90742,11.0,Pune,1
76862,98920,14.0,Kolkata,1
76863,99367,586.0,Jeddah,172
76864,87028,5991.0,Quezon City,160
76865,46924,152.0,Khajuraho,1
76866,42221,3.0,Noida,1
76867,426,2.0,Delhi,1
76868,42423,20.0,Jalandhar,1
76869,11553,110.0,Gangtok,1
76870,55074,99.0,Vellore,1
76871,97952,737.0,Cebu,160
76872,113494,84.0,Kodaikanal,1
76873,92417,502.0,Kathmandu,7
76874,83297,4440.0,Villupuram,1
76875,93541,3.0,Noida,1
76876,13527,128.0,Raipur,1
76877,95142,597.0,Abu Dhabi,209
76878,19473,12.0,Chennai,1
76879,57837,1024.0,Samarinda,96
76880,17978,3.0,Noida,1
76881,113901,383.0,Kuching,5
76882,86181,11.0,Pune,1
76883,1284,2.0,Delhi,1
76884,1206,63.0,Manali,1
76885,107258,63.0,Manali,1
76886,61884,27.0,Indore,1
76887,11613,414.0,Khandwa,1
76888,45956,11.0,Pune,1
76889,89905,4629.0,Osmanabad,1
76890,111548,8567.0,MoalBoal,160
76891,109296,27.0,Indore,1
76892,109468,145.0,Wayanad,1
76893,8102,24.0,Lucknow,1
76894,10412,59.0,Shimla,1
76895,50162,2.0,Delhi,1
76896,91967,2.0,Delhi,1
76897,109231,16.0,Chandigarh,1
76898,1117,7.0,Jaipur,1
76899,1879,5.0,Mumbai,1
76900,12985,19.0,Mysore,1
76901,61115,1.0,Gurgaon,1
76902,86454,17245.0,Vassouras,36
76903,112761,7063.0,Seaside OR,211
76904,48175,32.0,Rishikesh,1
76905,2390,11.0,Pune,1
76906,110489,26233.0,Baguio,160
76907,4551,88.0,Patna,1
76908,53748,1.0,Gurgaon,1
76909,19,1.0,Gurgaon,1
76910,20256,30.0,Dehradun,1
76911,81341,896.0,Bristol,210
76912,94445,675.0,Pattaya,8
76913,59560,24.0,Lucknow,1
76914,113218,65.0,Vijayawada,1
76915,997,8.0,Hyderabad,1
76916,1015,3.0,Noida,1
76917,9342,12.0,Chennai,1
76918,74460,88.0,Patna,1
76919,11341,17.0,Ahmedabad,1
76920,101705,977.0,Magelang,96
76921,95536,289.0,Velankanni,1
76922,36793,81.0,Dharamshala,1
76923,61484,85.0,Hisar,1
76924,79211,318.0,Bilaspur,1
76925,15224,142.0,Shillong,1
76926,49617,42.0,Prayagraj,1
76927,114958,2.0,Delhi,1
76928,58112,1.0,Gurgaon,1
76929,6058,20.0,Jalandhar,1
76930,91030,977.0,Magelang,96
76931,53735,3.0,Noida,1
76932,42417,5.0,Mumbai,1
76933,60719,10.0,Goa,1
76934,92423,17.0,Ahmedabad,1
76935,77139,625.0,Yogyakarta,96
76936,79064,16.0,Chandigarh,1
76937,75829,590.0,Tokyo,104
76938,82217,67.0,Gwalior,1
76939,8482,1.0,Gurgaon,1
76940,92890,20.0,Jalandhar,1
76941,75456,212.0,Udupi-Manipal,1
76942,98938,17232.0,Chachoengsao,8
76943,46454,14.0,Kolkata,1
76944,61056,1.0,Gurgaon,1
76945,62604,4.0,Bangalore,1
76946,100721,47.0,Vrindavan,1
76947,51605,591.0,Palembang,96
76948,47343,133.0,Thekkady,1
76949,37974,71.0,Visakhapatnam,1
76950,79545,97.0,Puri,1
76951,77115,1908.0,Butwal,7
76952,10382,3.0,Noida,1
76953,82987,33.0,Kochi,1
76954,106351,2.0,Delhi,1
76955,42174,59.0,Shimla,1
76956,99165,99.0,Vellore,1
76957,17936,1.0,Gurgaon,1
76958,11080,11.0,Pune,1
76959,49008,145.0,Wayanad,1
76960,77210,4680.0,Utsunomiya,104
76961,7153,145.0,Wayanad,1
76962,74532,4.0,Bangalore,1
76963,75021,4.0,Bangalore,1
76964,107929,17177.0,Delhi Transit,1
76965,76363,597.0,Abu Dhabi,209
76966,96300,52.0,Amritsar,1
76967,61191,2.0,Delhi,1
76968,113378,14.0,Kolkata,1
76969,114243,17.0,Ahmedabad,1
76970,18595,96.0,Alappuzha,1
76971,96466,807.0,Bijapur,1
76972,94623,19310.0,Phang Nga,8
76973,91107,11.0,Pune,1
76974,46507,82.0,Coimbatore,1
76975,3575,72.0,Kurnool,1
76976,53129,24.0,Lucknow,1
76977,91986,602.0,Ho-Chi-Minh,217
76978,27265,10.0,Goa,1
76979,103237,43.0,Nagpur,1
76980,48062,27.0,Indore,1
76981,51243,134.0,Thrissur,1
76982,54419,402.0,Taiping,5
76983,99357,16.0,Chandigarh,1
76984,41067,63.0,Manali,1
76985,4591,67.0,Gwalior,1
76986,92298,823.0,Latur,1
76987,86693,14.0,Kolkata,1
76988,76800,561.0,Dubai,209
76989,38474,81.0,Dharamshala,1
76990,58356,42.0,Prayagraj,1
76991,113442,50.0,Ujjain,1
76992,89822,60.0,Surat,1
76993,55704,148.0,Dwarka,1
76994,14182,4.0,Bangalore,1
76995,19150,19.0,Mysore,1
76996,87457,82.0,Coimbatore,1
76997,103867,7.0,Jaipur,1
76998,11862,62.0,Mcleod-Ganj,1
76999,15624,4.0,Bangalore,1
77000,59187,764.0,Blackpool,210
77001,100957,17483.0,Guarujá,36
77002,5532,110.0,Gangtok,1
77003,99562,19303.0,Chanthaburi,8
77004,8215,8.0,Hyderabad,1
77005,75729,447.0,Jharsuguda,1
77006,47104,5.0,Mumbai,1
77007,99119,12.0,Chennai,1
77008,107062,1.0,Gurgaon,1
77009,75717,2.0,Delhi,1
77010,57065,1.0,Gurgaon,1
77011,57022,5.0,Mumbai,1
77012,3151,10.0,Goa,1
77013,93760,21282.0,Ocoyoacac,132
77014,100358,240.0,Kottayam,1
77015,96411,753.0,Cirebon,96
77016,86727,128.0,Raipur,1
77017,98697,8.0,Hyderabad,1
77018,35506,14.0,Kolkata,1
77019,110968,111.0,Guwahati,1
77020,89084,99.0,Vellore,1
77021,3318,1.0,Gurgaon,1
77022,79371,33.0,Kochi,1
77023,7403,59.0,Shimla,1
77024,12326,8.0,Hyderabad,1
77025,50733,5.0,Mumbai,1
77026,83790,4678.0,Saitama,104
77027,74318,620.0,Bandung,96
77028,111925,4.0,Bangalore,1
77029,85515,15.0,Varanasi,1
77030,88123,4647.0,Karauli,1
77031,83757,8476.0,Vitoria,36
77032,87514,87.0,Bhubaneswar,1
77033,93516,5380.0,Sleman,96
77034,97435,5883.0,Baltimore MD,211
77035,80816,738.0,Davao,160
77036,49138,210.0,Kalimpong,1
77037,4572,136.0,Kumbakonam,1
77038,96120,5.0,Mumbai,1
77039,1500,58.0,Warangal,1
77040,113831,4.0,Bangalore,1
77041,105496,8.0,Hyderabad,1
77042,92489,602.0,Ho-Chi-Minh,217
77043,81433,4.0,Bangalore,1
77044,10464,4.0,Bangalore,1
77045,96903,611.0,Nuwara Eliya,184
77046,53111,240.0,Kottayam,1
77047,112211,63.0,Manali,1
77048,56681,2.0,Delhi,1
77049,83729,561.0,Dubai,209
77050,62156,590.0,Tokyo,104
77051,81128,14.0,Kolkata,1
77052,62692,4588.0,Hoshangabad,1
77053,93899,208.0,Satara,1
77054,78219,1326.0,Cyberjaya,5
77055,110790,1.0,Gurgaon,1
77056,87390,753.0,Cirebon,96
77057,38462,46.0,Mussoorie,1
77058,82390,773.0,Lombok,96
77059,106634,15.0,Varanasi,1
77060,59865,12.0,Chennai,1
77061,89339,78.0,Kolhapur,1
77062,104182,112.0,Munnar,1
77063,103232,104.0,Darjeeling,1
77064,90724,620.0,Bandung,96
77065,48755,3.0,Noida,1
77066,96298,956.0,Kakarvitta,7
77067,87762,112.0,Munnar,1
77068,59804,2.0,Delhi,1
77069,84020,7.0,Jaipur,1
77070,46406,172.0,Tezpur,1
77071,81574,799.0,Seri Kembangan,5
77072,74859,5602.0,Lubuk Linggau,96
77073,23,1.0,Gurgaon,1
77074,73737,33.0,Kochi,1
77075,36113,4.0,Bangalore,1
77076,5133,4.0,Bangalore,1
77077,62816,179.0,Muzaffarpur,1
77078,132,2.0,Delhi,1
77079,10880,23.0,Agra,1
77080,97063,156.0,Rohtak,1
77081,38090,45.0,Vadodara,1
77082,90975,1316.0,Manjung,5
77083,109497,7.0,Jaipur,1
77084,78194,297.0,Dandeli,1
77085,79477,815.0,Chittoor,1
77086,60360,17177.0,Delhi Transit,1
77087,14104,4.0,Bangalore,1
77088,45977,145.0,Wayanad,1
77089,95114,21524.0,Tequisquiapan,132
77090,83102,950.0,Mahendranagar,7
77091,79374,675.0,Pattaya,8
77092,86206,559.0,Jakarta,96
77093,82369,178.0,Namchi,1
77094,52604,590.0,Tokyo,104
77095,4154,112.0,Munnar,1
77096,38507,20.0,Jalandhar,1
77097,90536,12.0,Chennai,1
77098,90918,5.0,Mumbai,1
77099,60130,588.0,Surabaya,96
77100,17566,5.0,Mumbai,1
77101,84367,690.0,Padang,96
77102,41318,4.0,Bangalore,1
77103,4689,23.0,Agra,1
77104,13347,93.0,Jabalpur,1
77105,74938,472.0,Rajnandgaon,1
77106,35305,68.0,Pondicherry,1
77107,39819,12.0,Chennai,1
77108,85039,12.0,Chennai,1
77109,90383,7.0,Jaipur,1
77110,5960,26254.0,Gaya,1
77111,51132,52.0,Amritsar,1
77112,41493,10.0,Goa,1
77113,99698,2.0,Delhi,1
77114,95578,54.0,Jaisalmer,1
77115,46802,145.0,Wayanad,1
77116,101407,2.0,Delhi,1
77117,16180,10.0,Goa,1
77118,89103,182.0,Ganpatipule,1
77119,36845,8.0,Hyderabad,1
77120,108323,203.0,Kuala Lumpur,5
77121,96587,4.0,Bangalore,1
77122,89163,27.0,Indore,1
77123,81119,15.0,Varanasi,1
77124,50717,797.0,Sambalpur,1
77125,78175,130.0,Somnath,1
77126,48208,17.0,Ahmedabad,1
77127,41816,35.0,Ajmer,1
77128,59409,16.0,Chandigarh,1
77129,99942,620.0,Bandung,96
77130,44506,24472.0,Makati City,160
77131,37561,549.0,Pokhara,7
77132,15467,10.0,Goa,1
77133,44981,1.0,Gurgaon,1
77134,47943,343.0,Ayodhya,1
77135,53623,59.0,Shimla,1
77136,5993,11.0,Pune,1
77137,2407,92.0,Ranchi,1
77138,3787,36.0,Kota,1
77139,73562,646.0,Sibu,5
77140,7278,91.0,Ooty,1
77141,99862,603.0,Hanoi,217
77142,14242,509.0,Yamunanagar,1
77143,113092,60.0,Surat,1
77144,100605,140.0,Shantiniketan,1
77145,81308,1.0,Gurgaon,1
77146,86482,184.0,Mahabalipuram,1
77147,57407,934.0,Srinagar-Uttarakhand,1
77148,36416,8.0,Hyderabad,1
77149,95588,82.0,Coimbatore,1
77150,51660,1052.0,Ampang,5
77151,39601,8.0,Hyderabad,1
77152,57819,58.0,Warangal,1
77153,81017,983.0,Jambi,96
77154,87654,82.0,Coimbatore,1
77155,81619,609.0,Govardhan,1
77156,101583,382.0,Port-Dickson,5
77157,12420,12.0,Chennai,1
77158,13426,71.0,Visakhapatnam,1
77159,5340,1.0,Gurgaon,1
77160,16636,12.0,Chennai,1
77161,48662,1.0,Gurgaon,1
77162,12168,1.0,Gurgaon,1
77163,9379,24.0,Lucknow,1
77164,86545,112.0,Munnar,1
77165,93356,326.0,Dhanbad,1
77166,15807,96.0,Alappuzha,1
77167,104266,418.0,Sagar,1
77168,57159,598.0,Tajpur,1
77169,14000,110.0,Gangtok,1
77170,102105,1.0,Gurgaon,1
77171,5645,120.0,Matheran,1
77172,108018,32.0,Rishikesh,1
77173,49909,585.0,London,210
77174,79802,5018.0,Dhule,1
77175,11095,71.0,Visakhapatnam,1
77176,89745,4.0,Bangalore,1
77177,37730,8.0,Hyderabad,1
77178,61613,508.0,Kaithal,1
77179,62555,47.0,Vrindavan,1
77180,1109,51.0,Aurangabad,1
77181,98494,31.0,Haridwar,1
77182,17249,68.0,Pondicherry,1
77183,62996,91.0,Ooty,1
77184,112614,22.0,Shirdi,1
77185,103054,5655.0,Chiang Mai,8
77186,12484,11.0,Pune,1
77187,39422,63.0,Manali,1
77188,81843,508.0,Kaithal,1
77189,40324,63.0,Manali,1
77190,73253,5256.0,Kalutara,184
77191,50137,273.0,Gorakhpur,1
77192,38702,4.0,Bangalore,1
77193,1991,15.0,Varanasi,1
77194,79220,15.0,Varanasi,1
77195,102306,270.0,Aligarh,1
77196,41838,56.0,Udaipur,1
77197,19036,59.0,Shimla,1
77198,83880,190.0,Bareilly,1
77199,105878,10.0,Goa,1
77200,94113,24.0,Lucknow,1
77201,86829,4.0,Bangalore,1
77202,46621,5357.0,Punnamada Alleppey,1
77203,113507,111.0,Guwahati,1
77204,89904,14.0,Kolkata,1
77205,85199,67.0,Gwalior,1
77206,113014,56.0,Udaipur,1
